Traffic Volume,Service Type,Transverse Index of BS,Longitudinal Index of BS,Distance between BS and User,Elevation between BS and Satellite,Index of Satellite,Velocity of User,Latitude of User,Longitude of User,Course,Turn angle,Overall speed,Accelerated velocity,Sinuosity,Flag,Longitude,Latitude
1.52446792864048,2,2,39,236.215100491985,2.1270286533064,6,0.00969946795989264,904.05964133501,651.055457595156,0,0,0,0,1,1,113.255520235215,40.6050823966663
217.570897666279,2,2,39,236.215100491985,2.60320496460018,7,0.00969946795989264,904.05964133501,651.055457595156,0,0,0,0,1,1,113.255520235215,40.6050823966663
13.4231708386295,1,2,39,236.215100491985,2.17639767205113,6,0.00969946795989264,904.05964133501,651.055457595156,0,1.43001369015386,0,21.1325191537389,1,1,113.255520235215,40.6050823966663
236.339074567526,3,12,40,286.125089741548,2.53843771445582,7,0.0575969024246089,948.395133596948,338.217174244225,-1.43001369015386,0,3499.28266687527,29.9236625480922,63192856369.7087,3,113.374591107369,37.7916601229061
0.132288163577318,2,2,39,236.215100491985,2.57127778813905,7,0.00969946795989264,904.05964133501,651.055457595156,-1.43001369015386,0,13226.2221600555,0,1,1,113.255520235215,40.6050823966663
479.089041233893,2,2,39,236.215100491985,1.86765220214527,8,0.00969946795989264,904.05964133501,651.055457595156,0,0,0,0,1,1,113.255520235215,40.6050823966663
8.41734344136502,2,2,39,236.215100491985,2.26541481648541,6,0.00969946795989264,904.05964133501,651.055457595156,0,0,0,0,1,1,113.255520235215,40.6050823966663
221.109841313154,2,2,39,236.215100491985,2.51941635156697,7,0.00969946795989264,904.05964133501,651.055457595156,0,1.43001369015386,0,28.3629040563311,1,1,113.255520235215,40.6050823966663
224.745783283787,3,12,40,286.125089741548,2.37063863224148,6,0.0575969024246089,948.395133596948,338.217174244225,-1.43001369015386,0,11009.6808786765,0,63192856369.7087,3,113.374591107369,37.7916601229061
19.2348850231421,1,2,39,236.215100491985,1.77239048782134,8,0.00969946795989264,904.05964133501,651.055457595156,-1.43001369015386,0,8359.18256051554,0,1,1,113.255520235215,40.6050823966663
231.95796074456,2,2,39,236.215100491985,2.4898927519373,7,0.00969946795989264,904.05964133501,651.055457595156,0,0,0,0,1,1,113.255520235215,40.6050823966663
13.9031897187328,2,2,39,236.215100491985,2.3779496016929,6,0.00969946795989264,904.05964133501,651.055457595156,0,0,0,0,1,1,113.255520235215,40.6050823966663
20.5962673158021,1,2,39,236.215100491985,2.3912005926851,6,0.00969946795989264,904.05964133501,651.055457595156,0,0,0,0,1,1,113.255520235215,40.6050823966663
11.4452347068022,2,2,39,236.215100491985,2.40534108497307,6,0.00969946795989264,904.05964133501,651.055457595156,0,0,0,0,1,1,113.255520235215,40.6050823966663
380.429204507878,3,2,39,236.215100491985,2.43098523941758,7,0.00969946795989264,904.05964133501,651.055457595156,0,0,0,0,1,1,113.255520235215,40.6050823966663
359.457091776365,3,2,39,236.215100491985,2.44615946572535,6,0.00969946795989264,904.05964133501,651.055457595156,0,0,0,0,1,1,113.255520235215,40.6050823966663
97.4716993876643,2,2,39,236.215100491985,2.4562329443708,6,0.00969946795989264,904.05964133501,651.055457595156,0,0,0,0,1,1,113.255520235215,40.6050823966663
21.89996012382,1,2,39,236.215100491985,2.39189568634768,7,0.00969946795989264,904.05964133501,651.055457595156,0,0,0,0,1,1,113.255520235215,40.6050823966663
387.052848139898,3,2,39,236.215100491985,1.63836573731704,8,0.00969946795989264,904.05964133501,651.055457595156,0,0,0,0,1,1,113.255520235215,40.6050823966663
3.76033746144927,2,2,39,236.215100491985,1.61486207439738,8,0.00969946795989264,904.05964133501,651.055457595156,0,1.43001369015386,0,15.6674598575449,1,1,113.255520235215,40.6050823966663
227.201360799151,3,12,40,286.125089741548,2.54849788121782,6,0.0575969024246089,948.395133596948,338.217174244225,-1.43001369015386,0.00801583499964131,2703.61003680235,1.80424563224417,87.8191135500564,3,113.374591107369,37.7916601229061
35.8357688268796,1,2,39,491.35577054503,1.86638480582357,5,0.00969946795989264,907.450908526264,644.795072056321,-1.43802952515351,0,3462.69799836382,0,1.00030899642647,1,113.288046252394,40.5487813969017
224.063123441062,2,2,39,493.479950036974,2.55772334600392,6,0.00969946795989264,907.474435638965,644.751640268786,-1.07434578341471,0.363740558144722,34.9180846556148,1394.73286771484,1.00001044705927,1,113.288271699382,40.5483908054526
222.306841548941,3,12,40,286.125089741548,2.37569326217153,8,0.0575969024246089,948.395133596948,338.217174244225,-1.43808634155943,0.00350801399472989,7137.63096347365,0,203.768525244082,3,113.374591107369,37.7916601229061
15.8473098786705,1,3,39,495.596824468858,2.58234036606808,6,0.00969946795989264,908.91359662332,642.094903979252,-1.44159435555416,0,7092.71816295804,0,1.01398648283888,1,113.302057014621,40.5244982019885
460,2,3,39,477.276988594239,2.59506358456998,6,0.00969946795989264,909.962678644753,640.158265682816,-1.07434578341366,0,34.9180846556146,0,1,1,113.312099241145,40.5070815953602
102.096647917588,2,3,39,476.415021457853,2.37475460108685,8,0.00969946795989264,910.031440950198,640.031328311519,-1.07434578341418,0,34.9180846556094,0,1,1,113.312757265717,40.5059400201541
448.773344732686,2,3,39,471.268442409358,2.60091358453057,6,0.00969946795989264,910.548520439091,639.076783366478,-1.07434578341362,0,34.9180846556112,0,1,1,113.317704715907,40.4973555912252
97.731838619338,2,3,39,470.506140141902,2.60187013727343,6,0.00969946795989264,910.654281287771,638.8815455246,-1.07434578341388,0,34.9180846556095,0,1,1,113.318716475209,40.4955997751302
448.797621745221,3,3,39,477.507502493231,2.03926865140612,5,0.00969946795989264,912.893192658453,634.748444952667,-1.07434578341367,0,34.918084655614,0,1,1,113.340121642676,40.4584299086925
20.2155733994396,1,3,39,564.2803396618,2.60699127986059,6,0.00969946795989264,916.094402230999,628.838911735576,-1.07434578341368,0,34.9180846556137,0,1,1,113.370682634988,40.4052841996622
20.9621767166964,1,3,39,641.85579843,1.94023905523155,7,0.00969946795989264,917.700630967582,625.873763138468,-1.07434578341367,0,34.9180846556138,0,1,1,113.385997200351,40.3786179776809
430.012844130319,3,3,40,618.804061029724,2.11156659308462,8,0.00969946795989264,918.720779842976,623.990536336566,-1.07434578341369,0.254401463352983,34.9180846556131,62.4816637058126,1.00030020799355,1,113.395716987489,40.3616817121629
18.9186134071297,1,10,41,701.409565459978,2.53270892712642,6,0.0755078820153609,972.753369691531,405.137280998959,-1.32874724676667,0.00412893706471351,13831.7931261918,0,122.871258042936,3,113.743492547912,38.3934871016553
406.216752486676,3,3,40,566.825598591747,2.53949366951371,6,0.00969946795989264,920.454835404628,620.78941541348,-1.33287618383138,0,2522.6522539138,0,1.05472763709837,1,113.412226608105,40.33289334007
315.813712614116,3,3,40,539.026982316252,1.97069923424367,8,0.00969946795989264,923.320215995824,615.499833022967,-1.07434578341367,0,34.918084655614,0,1,1,113.439473876229,40.2853229827693
375.686726148401,3,3,40,539.894044420071,2.47707275146096,6,0.00969946795989264,923.542151248082,615.090133590443,-1.07434578341371,0,34.9180846556128,0,1,1,113.441582545711,40.2816384672532
398.144614386096,3,3,40,544.866118513335,2.36937468628046,5,0.00969946795989264,924.185961640748,613.901639424488,-1.07434578341365,0,34.9180846556131,0,1,1,113.447698153717,40.2709500824337
19.0699896310118,1,3,40,553.7584241421,1.65201946165012,4,0.00969946795989264,924.846095730915,612.683011201259,-1.07434578341377,0,34.9180846556132,0,1,1,113.453966634662,40.2599906955264
220.573888940211,2,3,40,556.63454347495,2.44226468882411,6,0.00969946795989264,925.014086594221,612.372894801699,-1.07434578341347,0,34.9180846556094,0,1,1,113.45556148363,40.2572017517417
8.68488636765523,1,3,40,570.30543335106,2.40890921746161,5,0.00969946795989264,925.672501202958,611.157440795088,-1.07434578341366,0,34.9180846556155,0,1,1,113.461810868729,40.2462709112502
103.139854037882,2,3,40,580.473202855005,2.41920313368399,5,0.00969946795989264,926.072365349493,610.419279046311,-1.07434578341378,0,34.9180846556114,0,1,1,113.465605130037,40.2396324631568
18.2089571180493,2,4,40,521.328804459972,2.39116444170559,6,0.00969946795989264,926.843425506708,608.995877826187,-1.07434578341367,0,34.9180846556139,0,1,1,113.472919330145,40.2268315084453
397.352388757345,3,4,40,449.903286700493,1.74049423958764,4,0.00969946795989264,927.65895761621,607.490379988108,-1.07434578341367,0,34.9180846556133,0,1,1,113.480652098975,40.2132922411108
105.330432268547,2,4,40,404.990636556588,2.4750687558713,5,0.00969946795989264,928.209631147247,606.47381938822,-1.07434578341367,0,34.9180846556129,0,1,1,113.48587160174,40.2041500919988
378.994717281364,3,4,40,383.492628736696,2.34650015737726,6,0.00969946795989264,928.485543648905,605.964476261315,-1.07434578341363,0,34.918084655614,0,1,1,113.488486230671,40.1995694592103
23.5885034619255,1,4,40,273.352991979308,2.47791469188075,7,0.00969946795989264,930.064867769617,603.048994428466,-1.07434578341367,0,34.9180846556137,0,1,1,113.503444930694,40.1733499011708
24.0451344668307,1,4,40,206.892302547368,2.26845462389478,6,0.00969946795989264,931.216699745134,600.922676495956,-1.07434578341368,0,34.9180846556125,0,1,1,113.514346609776,40.1542274645932
219.968386305054,2,4,40,157.497905015345,2.42557060750278,7,0.00969946795989264,932.243693825559,599.026813230996,-1.0743457834137,0,34.9180846556141,0,1,1,113.524061056902,40.1371775566328
220.706019822892,2,4,40,117.380496880445,2.39905841464315,7,0.00969946795989264,933.271297512652,597.129824613017,-1.07434578341366,0,34.9180846556133,0,1,1,113.533775905584,40.1201175281295
22.7835044026754,1,4,40,63.6414295288524,2.14290955668085,6,0.00969946795989264,935.41598334219,593.170667343661,-1.07434578341368,0,34.9180846556134,0,1,1,113.554034234471,40.0845119713939
22.6642035436074,2,4,40,51.1215138515802,2.10547344142776,6,0.00969946795989264,936.645206722638,590.901482451712,-1.07434578341368,0,34.9180846556132,0,1,1,113.565634726346,40.0641047013823
21.3687511993104,1,4,40,49.8805522649011,2.60047356500252,5,0.00969946795989264,937.081700110879,590.095701974553,-1.07434578341364,0,34.9180846556167,0,1,1,113.569752177354,40.056858143455
221.406508035474,2,4,40,70.9207723170838,2.22626159845018,7,0.00969946795989264,939.373240970146,585.865445716952,-1.07434578341368,0,34.9180846556131,0,1,1,113.591352444264,40.0188145349446
407.73587649148,3,4,40,107.640788736371,2.59188871535944,5,0.00969946795989264,940.807396288316,583.217950044104,-1.07434578341369,0,34.9180846556137,0,1,1,113.604857342224,39.9950050343429
348.257904372948,3,4,40,142.757972546338,2.153991368207,7,0.00969946795989264,941.777449905068,581.427200659959,-1.07434578341367,0,34.9180846556134,0,1,1,113.613986043998,39.9789004382235
226.960864954581,2,4,40,154.955820827037,2.58014660895512,5,0.00969946795989264,942.069512655891,580.888043666843,-1.07434578341376,0,34.9180846556149,0,1,1,113.616733567546,39.9740516828945
221.771696977657,2,4,40,166.504847888311,2.13719291296851,7,0.00969946795989264,942.330782325645,580.405731666632,-1.0743457834135,0,34.9180846556156,0,1,1,113.619191043826,39.9697141468687
222.528192702184,2,4,40,243.713528155035,1.88593467264197,6,0.00969946795989264,943.818110307748,577.660077589397,-1.0743457834137,0,34.9180846556127,0,1,1,113.633174093091,39.9450218865284
453.154788457013,2,5,40,281.274538061892,2.06066534179578,7,0.00969946795989264,944.670106223876,576.08726642128,-1.07434578341364,0,34.9180846556137,0,1,1,113.64117903121,39.9308772558732
97.6395026353627,2,5,40,258.881543654098,2.04872656045172,7,0.00969946795989264,945.05976042154,575.367952558163,-1.07434578341367,0,34.9180846556149,0,1,1,113.644838802664,39.9244083108878
410.763886397816,3,5,40,204.434749933526,1.81082629488313,6,0.00969946795989264,946.126293513903,573.399099037763,-1.0743457834137,0,34.9180846556122,0,1,1,113.65485211625,39.9067019857899
373.704097272391,3,5,40,143.09714327679,2.34760967724892,4,0.00969946795989264,947.678932336929,570.532879100927,-1.07434578341368,0,34.9180846556141,0,1,1,113.669418976726,39.8809254506248
21.8920821089485,1,5,40,107.128102111257,1.92724389221986,7,0.00969946795989264,949.024559068274,568.048809974405,-1.07434578341367,0.351813078734327,34.9180846556138,6.76826060257463,1.00101746638298,1,113.682033739616,39.8585856802641
8.7974375774863,2,10,41,701.409565459978,1.65689843674244,6,0.0755078820153609,972.753369691531,405.137280998959,-1.42615886214799,0.0107130361022223,2006.27957679702,2.17927212963137,65.2710452864296,3,113.743492547912,38.3934871016553
17.8541574210186,1,5,40,82.5926402541753,2.38854657495626,5,0.00969946795989264,951.393301422479,563.676037337165,-1.43687189825021,0,2650.05290590063,0,1.01774330153214,1,113.70421748423,39.8192603911597
10,2,5,40,84.7667405057773,2.36989446631359,5,0.00969946795989264,952.086256291873,562.39682092667,-1.07434578341375,0,34.9180846556129,0,1,1,113.710701753833,39.8077561215936
389.740199891421,3,5,40,101.15569765205,2.33254716583483,5,0.00969946795989264,953.436072197498,559.905018453111,-1.07434578341367,0,34.918084655613,0,1,1,113.723325541515,39.7853468035721
19.7904686738358,1,5,40,139.016206309679,1.82631165884578,3,0.00969946795989264,954.961712132726,557.088639309468,-1.07434578341365,0,34.9180846556139,0,1,1,113.737582528812,39.7600184974287
203.528394427409,2,5,40,182.04683095487,2.54459303958988,4,0.00969946795989264,956.13395445024,554.924643245843,-1.07434578341368,0,34.9180846556131,0,1,1,113.748529006686,39.7405572132773
205.126266991462,2,5,40,198.416894171849,2.4302340554912,6,0.00969946795989264,956.509996469275,554.230457891168,-1.07434578341372,0,34.9180846556143,0,1,1,113.752039033035,39.7343142543976
24.3472710517555,1,5,40,204.959192469514,2.55304670312669,4,0.00969946795989264,956.652780815439,553.966873512382,-1.0743457834138,0,34.9180846556114,0,1,1,113.753371612926,39.7319437831293
7.47331159330469,2,5,40,217.459977165164,1.88565193777598,3,0.00969946795989264,956.915367888518,553.482129544338,-1.07434578341368,0,34.9180846556155,0,1,1,113.755822019033,39.7275843758913
378.569071247541,3,5,40,320.317808880994,2.17741341475125,5,0.00969946795989264,958.727763415469,550.136390589638,-1.07434578341368,0,34.9180846556128,0,1,1,113.772725348612,39.6974954225941
225.935256047164,2,5,40,365.342690466031,2.58736221276157,4,0.00969946795989264,959.39308578086,548.908184647712,-1.07434578341364,0,34.9180846556149,0,1,1,113.778926297246,39.6864499011932
226.239229128997,2,5,40,380.254604365997,2.15097844103218,5,0.00969946795989264,959.601570024831,548.523316198126,-1.07434578341364,0.40498346156326,34.9180846556167,15.2471695905197,1.00024450241278,1,113.780868952681,39.6829886960717
1.83984242468337,2,10,41,701.409565459978,2.22220802107453,6,0.0755078820153609,972.753369691531,405.137280998959,-1.4793292449769,0.023593252272974,722.979272262644,4.44336785936232,34.3172414396297,3,113.743492547912,38.3934871016553
214.272865743289,2,6,40,656.018369413904,2.02695219522912,5,0.00969946795989264,963.494799148908,541.336293196635,-1.50292249724988,0,3908.75369981871,0,1.01899125377847,1,113.81710547116,39.6183542453969
106.241317498569,2,6,40,646.033933298449,2.59789465453314,4,0.00969946795989264,964.135964137177,540.152682530122,-1.07434578341365,0,34.918084655617,0,1,1,113.823065774441,39.607709778943
15.7459022925255,1,6,40,637.974189896902,2.1839753174522,6,0.00969946795989264,965.069964677194,538.428488255761,-1.07434578341368,0,34.9180846556115,0,1,1,113.831744554046,39.5922037273057
464.306799065811,3,6,40,637.658211091345,2.59147733130298,4,0.00969946795989264,965.145574359046,538.288910412975,-1.07434578341392,0,34.9180846556293,0,1,1,113.832446929013,39.5909484736084
397.423174955063,3,6,40,636.859274434223,2.16565229552414,6,0.00969946795989264,965.67699072118,537.307899150524,-1.07434578341367,0,34.9180846556147,0,1,1,113.837382693393,39.5821260273687
110.155973087012,2,6,40,639.035893597822,2.17715146974518,3,0.00969946795989264,966.290950427148,536.174510287924,-1.07434578341367,0,34.9180846556138,0,1,1,113.843083328721,39.5719332164482
99.9829203146983,2,6,40,644.888198458425,2.5733598281299,4,0.00969946795989264,966.934806823655,534.985931197436,-1.07434578341368,0,34.9180846556104,0,1,1,113.849059497957,39.5612440678841
25.8980196137526,1,6,40,650.061650875401,1.90995841599882,5,0.00969946795989264,967.315102915522,534.283892690964,-1.07434578341374,0,34.9180846556171,0,1,1,113.85258835411,39.5549304839135
220,2,6,40,660.612342927011,2.22554032939993,3,0.00969946795989264,967.905157026327,533.194634306387,-1.07434578341364,0,34.9180846556111,0,1,1,113.858062148998,39.5451345479167
195.94648529268,2,6,40,682.295065225293,2.54626004275072,4,0.00969946795989264,968.793833767989,531.554109184525,-1.0743457834137,0,34.9180846556146,0,1,1,113.866302857527,39.5303809510453
402.630583474844,3,6,41,666.028879795382,2.05507157556427,6,0.00969946795989264,969.155702762985,530.886087676497,-1.07434578341352,0,34.9180846556124,0,1,1,113.86965732255,39.5243732892914
384.050907164757,3,6,41,637.809293954604,2.04259496838368,6,0.00969946795989264,969.566642030544,530.127480907145,-1.07434578341371,0,34.9180846556134,0,1,1,113.873465853834,39.5175509747107
18.2624111209318,1,6,41,575.013037579107,2.29628638642689,3,0.00969946795989264,970.572579853059,528.270488154325,-1.07434578341371,0,34.9180846556139,0,1,1,113.882785132142,39.5008506376642
364.257283070632,3,6,41,510.960941280416,1.97502462576433,6,0.00969946795989264,971.789680036516,526.023683064038,-1.07434578341368,0,34.9180846556138,0,1,1,113.894053800309,39.4806446340444
20.1432420199903,1,6,41,464.482327986499,2.36006782492108,3,0.00969946795989264,972.884993443066,524.001700181492,-1.07434578341365,0,34.9180846556137,0,1,1,113.90418845517,39.4624605051136
455.240970318454,2,6,41,437.201625247734,1.65342114764046,2,0.00969946795989264,973.685543972037,522.52385881069,-1.07434578341367,0,34.918084655612,0,1,1,113.911591887985,39.4491699583648
22.8377743174734,1,6,41,412.394586781564,2.40541367628848,3,0.00969946795989264,974.624914596455,520.789751192192,-1.07434578341367,0,34.9180846556132,0,1,1,113.920274965864,39.4335747538818
401.541304318088,3,6,41,401.902837924603,1.67228560351977,5,0.00969946795989264,975.150832545475,519.818890172705,-1.0743457834138,0,34.9180846556151,0,1,1,113.925134333386,39.4248435909701
17.0738243026238,1,6,41,394.673620491213,1.65866064221528,5,0.00969946795989264,975.614633783577,518.962698548702,-1.07434578341362,0,34.9180846556122,0,1,1,113.929418589615,39.4171436747074
411.482092517023,3,6,41,391.534376086105,1.65125452276755,5,0.00969946795989264,975.867202943981,518.49644796148,-1.07434578341367,0,34.9180846556154,97.6510093135052,1.00062195069977,1,113.931751178834,39.4129505824388
219.82217377373,3,10,41,701.409565459978,2.35222483359786,4,0.0755078820153609,972.753369691531,405.137280998959,1.54333449438734,1.54333449438734,5373.44759506971,0,1,3,113.743492547912,38.3934871016553
226.366223673447,3,10,41,701.409565459978,1.60013945195347,5,0.0755078820153609,972.753369691531,405.137280998959,0,0,0,15.8409088315407,1,3,113.743492547912,38.3934871016553
22.8233647405464,1,6,41,385.505720638402,1.77165951907915,2,0.00969946795989264,977.679941814766,515.150075183299,1.52604441543696,2.60039019885061,2517.43630031712,0,1.02171921830371,1,113.948483120457,39.38285592903
395.868668631378,3,6,41,389.969900760571,2.49005137118197,3,0.00969946795989264,978.287814944947,514.027922330394,-1.07434578341366,0,34.9180846556155,0,1,1,113.954090171943,39.3727641659724
443.569667250323,2,6,41,398.140067512676,2.29576705137666,4,0.00969946795989264,978.924606476601,512.852385201882,-1.07434578341368,0,34.9180846556113,0,1,1,113.959961954227,39.3621923065901
210.46499352313,2,6,41,418.456687333254,1.72966729852079,6,0.00969946795989264,979.935696021471,510.985882208107,-1.07434578341368,0,34.9180846556143,0,1,1,113.969280862269,39.3454064418919
399.838894181023,3,7,41,455.466925287107,2.5466535778403,3,0.00969946795989264,981.317696189518,508.434666577259,-1.07434578341369,0,34.9180846556139,0,1,1,113.982009938279,39.3224628085102
461.066028095569,2,7,41,396.508415502426,2.39022501872991,5,0.00969946795989264,982.008182607278,507.160007005858,-1.07434578341371,0,34.9180846556128,0,1,1,113.988366108913,39.3109995195826
25.8541718838944,2,7,41,358.375275970653,2.37784940030485,5,0.00969946795989264,982.483368826254,506.282798350286,-1.07434578341362,0,34.9180846556128,46.6138661036225,1.0016444057312,1,113.992738957926,39.3031105926141
48.5224895383683,2,10,41,701.409565459978,2.57117229153932,3,0.0755078820153609,972.753369691531,405.137280998959,1.47489340448631,0.0297512870723948,4829.42061448902,0,38.3590230436531,3,113.743492547912,38.3934871016553
22.6816606576892,1,7,41,192.194115914612,2.31069957907352,5,0.00969946795989264,984.953932869993,501.722059682428,1.44514211741391,2.51948790082759,763.519058267978,0,1.03437637769283,1,114.015455559997,39.2620948843845
40,2,7,41,146.600866622539,2.08717106054394,4,0.00969946795989264,985.821543657123,500.120422972971,-1.07434578341367,0,34.9180846556128,13.2249008165249,1.00356574971796,1,114.023425799653,39.2476910194081
22.4644456170502,2,10,41,701.409565459978,2.253642150174,5,0.0755078820153609,972.753369691531,405.137280998959,1.43407058584922,0.0208754286275843,2518.51983572836,0,57.4935456537463,3,113.743492547912,38.3934871016553
0,2,7,41,81.0772067475583,2.2410526544662,5,0.00969946795989264,987.388351648356,497.228046307474,1.41319515722164,2.48754094063531,1661.05966747755,0,1.04595141750227,1,114.037809468627,39.2216792511307
17.2889172396817,1,7,41,47.5477468799376,2.00566558697701,4,0.00969946795989264,988.506570902739,495.163778511814,-1.07434578341367,0,34.9180846556128,0,1,1,114.048067357472,39.2031148448403
394.430070924963,3,7,41,28.5448308391561,2.18153896891314,5,0.00969946795989264,989.407918614637,493.499862381708,-1.07434578341368,0,34.9180846556133,0,1,1,114.056331168333,39.1881508875779
39.8173213563747,2,7,41,12.956449152081,2.13783994631261,5,0.00969946795989264,990.868820670556,490.802991392564,-1.07434578341368,0,34.9180846556133,0,1,1,114.069716362826,39.1638973440888
26.9723114140893,1,7,41,12.3156950698899,2.18079625582741,2,0.00969946795989264,991.057256958341,490.455132098526,-1.07434578341346,0,34.9180846556135,0,1,1,114.07144207924,39.1607689702993
50.3735511007802,2,7,41,12.0076034191479,2.56265309508609,3,0.00969946795989264,991.225971119052,490.143680469284,-1.07434578341372,0,34.9180846556189,0,1,1,114.072987025536,39.1579680185055
2.41718088957879,2,7,41,12.9378518625115,1.90490465288739,4,0.00969946795989264,991.824280563215,489.039182480555,-1.07434578341376,0,34.9180846556113,0,1,1,114.078464687989,39.148035029456
379.453280457703,3,7,41,80.5779636372918,2.30392568270994,2,0.00969946795989264,995.294840123504,482.632420742956,-1.07434578341367,0,34.9180846556138,0,1,1,114.110202588237,39.09041763691
455.040289524399,2,7,41,113.1391811713,2.47961249163883,3,0.00969946795989264,996.140281045783,481.071710298958,-1.07434578341371,0,34.9180846556122,0,1,1,114.117924784286,39.0763818306813
392.891233294598,3,7,41,244.400845214032,2.39354694380058,2,0.00969946795989264,998.610843578648,476.510974420221,-1.07434578341367,0,34.9180846556136,0,1,1,114.140469906609,39.0353661475349
10.6067856297796,2,8,41,298.032666904376,2.43168290965076,2,0.00969946795989264,999.972581410334,473.997163697447,-1.07434578341368,0,34.9180846556135,0,1,1,114.152883187088,39.0127589045731
22.3081325350594,2,8,41,236.11568405123,2.46533872978862,2,0.00969946795989264,1001.42071629446,471.323861307629,-1.07434578341369,0,34.9180846556143,0,1,1,114.166073703302,38.9887173185899
6.98293864778444,2,8,41,215.45061281528,2.47875514544082,2,0.00969946795989264,1002.0345109812,470.190777075709,-1.07434578341368,0,34.9180846556118,0,1,1,114.171661312486,38.978527247279
27.9500483850509,2,8,41,172.930259225018,2.27590750565227,3,0.00969946795989264,1003.90691276012,466.7342646989,-1.07434578341367,0,34.9180846556134,0,1,1,114.188694677652,38.9474420846631
429.404361787711,3,8,41,171.080748653191,2.51844074199749,2,0.00969946795989264,1004.04027904471,466.488066357,-1.07434578341367,0,34.9180846556207,0,1,1,114.189907240017,38.945227969781
453.824846748659,2,8,41,169.050836053437,2.26744372788676,3,0.00969946795989264,1004.20179181047,466.189908728563,-1.07434578341373,0,34.918084655613,0,1,1,114.191375588348,38.9425465738088
222.621132873797,2,8,41,167.225882388689,2.44210326724504,4,0.00969946795989264,1004.36570433383,465.887321072391,-1.07434578341365,0,34.9180846556147,0,1,1,114.192865617869,38.93982533764
11.0522548683194,1,8,41,161.104384198218,2.22612214272256,3,0.00969946795989264,1005.62388565222,463.56467891927,-1.07434578341369,0,34.9180846556134,0,1,1,114.204298436128,38.9189373149288
462.32217680015,2,8,41,161.893987705606,1.8923761389468,1,0.00969946795989264,1005.97692060537,462.912965329412,-1.07434578341362,0,34.9180846556145,0,1,1,114.207504942135,38.9130763138065
